experiment_id,timestamp,seed,number_of_users,strategy,total_bandwidth,total_allocated,utilization_percentage,jain_fairness_index,average_utility,latency_ms,jitter_ms,repetition,computational_time,convergence_iterations,converged,is_nash_equilibrium,data_source
exp_42_10_game_theory_8,2026-09-01T13:55:50.873819,49,10,game_theory,100.0,40.5,40.5,0.9778,1.0366,8.94,3.07,8,0.0013,4,True,True,SIMULATION
exp_42_10_game_theory_9,2026-09-01T13:55:50.875646,50,10,game_theory,100.0,43.5,43.5,0.9817,1.195,14.97,2.33,9,0.0018,5,True,True,SIMULATION
exp_42_10_game_theory_10,2026-09-01T13:55:50.877377,51,10,game_theory,100.0,44.0,44.0,0.9878,1.2642,11.41,3.51,10,0.0017,4,True,True,SIMULATION
exp_42_10_game_theory_11,2026-09-01T13:55:50.878774,52,10,game_theory,100.0,44.0,44.0,0.9584,1.2801,21.7,1.27,11,0.0014,5,True,True,SIMULATION
exp_42_10_game_theory_12,2026-09-01T13:55:50.880260,53,10,game_theory,100.0,42.5,42.5,0.9672,1.1641,16.64,5.45,12,0.0015,4,True,True,SIMULATION
exp_42_10_game_theory_13,2026-09-01T13:55:50.881811,54,10,game_theory,100.0,43.5,43.5,0.9741,1.1973,20.79,1.69,13,0.0015,5,True,True,SIMULATION
exp_42_10_game_theory_14,2026-09-01T13:55:50.883593,55,10,game_theory,100.0,44.0,44.0,0.9729,1.252,9.26,5.75,14,0.0018,4,True,True,SIMULATION
exp_42_10_game_theory_15,2026-09-01T13:55:50.885086,56,10,game_theory,100.0,41.5,41.5,0.9856,1.0661,21.52,3.8,15,0.0015,4,True,True,SIMULATION
exp_42_10_game_theory_16,2026-09-01T13:55:50.886797,57,10,game_theory,100.0,43.0,43.0,0.9655,1.1719,8.6,3.95,16,0.0017,5,True,True,SIMULATION
exp_42_10_game_theory_17,2026-09-01T13:55:50.888178,58,10,game_theory,100.0,43.0,43.0,0.9757,1.1868,16.13,2.03,17,0.0014,4,True,True,SIMULATION
exp_42_10_game_theory_18,2026-09-01T13:55:50.890079,59,10,game_theory,100.0,44.0,44.0,0.9803,1.2674,11.14,5.66,18,0.0019,5,True,True,SIMULATION
exp_42_10_game_theory_19,2026-09-01T13:55:50.891146,60,10,game_theory,100.0,43.0,43.0,0.9757,1.1775,12.31,3.89,19,0.001,4,True,True,SIMULATION
exp_42_10_game_theory_20,2026-09-01T13:55:50.893432,61,10,game_theory,100.0,44.0,44.0,0.9803,1.1873,14.92,3.78,20,0.0023,5,True,True,SIMULATION
exp_42_10_game_theory_21,2026-09-01T13:55:50.894863,62,10,game_theory,100.0,43.5,43.5,0.9817,1.2279,20.99,1.87,21,0.0014,4,True,True,SIMULATION
exp_42_10_game_theory_22,2026-09-01T13:55:50.896425,63,10,game_theory,100.0,42.5,42.5,0.9544,1.1656,14.23,2.47,22,0.0015,5,True,True,SIMULATION
exp_42_10_game_theory_23,2026-09-01T13:55:50.898042,64,10,game_theory,100.0,43.0,43.0,0.9556,1.2087,14.67,4.15,23,0.0016,4,True,True,SIMULATION
exp_42_10_game_theory_24,2026-09-01T13:55:50.900232,65,10,game_theory,100.0,44.0,44.0,0.9729,1.201,13.81,2.44,24,0.0021,3,True,True,SIMULATION
exp_42_10_game_theory_25,2026-09-01T13:55:50.902209,66,10,game_theory,100.0,43.0,43.0,0.963,1.1425,8.99,3.17,25,0.0019,5,True,True,SIMULATION
exp_42_10_game_theory_26,2026-09-01T13:55:50.903840,67,10,game_theory,100.0,43.0,43.0,0.958,1.2409,9.05,4.83,26,0.0016,5,True,True,SIMULATION
exp_42_10_game_theory_27,2026-09-01T13:55:50.905483,68,10,game_theory,100.0,42.0,42.0,0.9613,1.1318,18.38,5.7,27,0.0016,5,True,True,SIMULATION
exp_42_10_game_theory_28,2026-09-01T13:55:50.907882,69,10,game_theory,100.0,43.0,43.0,0.9531,1.2036,17.58,1.48,28,0.0024,5,True,True,SIMULATION
exp_42_10_game_theory_29,2026-09-01T13:55:50.909937,70,10,game_theory,100.0,44.0,44.0,0.9803,1.2194,20.74,2.47,29,0.002,5,True,True,SIMULATION
exp_42_10_game_theory_30,2026-09-01T13:55:50.911546,71,10,game_theory,100.0,43.0,43.0,0.9757,1.2076,12.53,4.1,30,0.0016,5,True,True,SIMULATION
exp_42_20_equal_1,2026-09-01T13:55:50.911693,42,20,equal,100.0,95.95,95.95,0.9817,-0.3756,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_20_equal_2,2026-09-01T13:55:50.911822,43,20,equal,100.0,97.57,97.57,0.9934,-0.4479,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_20_equal_3,2026-09-01T13:55:50.911942,44,20,equal,100.0,95.37,95.37,0.9848,-0.3904,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_20_equal_4,2026-09-01T13:55:50.912061,45,20,equal,100.0,95.25,95.25,0.9772,-0.4047,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_20_equal_5,2026-09-01T13:55:50.912189,46,20,equal,100.0,97.24,97.24,0.9849,-0.5496,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_20_equal_6,2026-09-01T13:55:50.912307,47,20,equal,100.0,97.01,97.01,0.9908,-0.4811,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_20_equal_7,2026-09-01T13:55:50.912424,48,20,equal,100.0,100.0,100.0,1.0,-0.5199,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_20_equal_8,2026-09-01T13:55:50.912540,49,20,equal,100.0,99.34,99.34,0.9996,-0.5537,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_20_equal_9,2026-09-01T13:55:50.912659,50,20,equal,100.0,98.61,98.61,0.9962,-0.5431,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_20_equal_10,2026-09-01T13:55:50.912782,51,20,equal,100.0,100.0,100.0,1.0,-0.5663,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_20_equal_11,2026-09-01T13:55:50.912929,52,20,equal,100.0,97.27,97.27,0.9853,-0.4632,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_20_equal_12,2026-09-01T13:55:50.913128,53,20,equal,100.0,98.01,98.01,0.9945,-0.5534,16.64,5.45,12,0.0002,,,,SIMULATION
exp_42_20_equal_13,2026-09-01T13:55:50.913265,54,20,equal,100.0,97.09,97.09,0.9923,-0.4807,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_20_equal_14,2026-09-01T13:55:50.913390,55,20,equal,100.0,97.86,97.86,0.991,-0.4625,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_20_equal_15,2026-09-01T13:55:50.913511,56,20,equal,100.0,99.7,99.7,0.9998,-0.6004,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_20_equal_16,2026-09-01T13:55:50.913628,57,20,equal,100.0,99.94,99.94,1.0,-0.4677,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_20_equal_17,2026-09-01T13:55:50.913746,58,20,equal,100.0,96.08,96.08,0.985,-0.354,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_20_equal_18,2026-09-01T13:55:50.913869,59,20,equal,100.0,99.01,99.01,0.9982,-0.5751,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_20_equal_19,2026-09-01T13:55:50.914002,60,20,equal,100.0,98.92,98.92,0.9977,-0.5364,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_20_equal_20,2026-09-01T13:55:50.914163,61,20,equal,100.0,100.0,100.0,1.0,-0.5957,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_20_equal_21,2026-09-01T13:55:50.914284,62,20,equal,100.0,99.07,99.07,0.9992,-0.6289,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_20_equal_22,2026-09-01T13:55:50.914402,63,20,equal,100.0,92.06,92.06,0.9593,-0.2631,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_20_equal_23,2026-09-01T13:55:50.914524,64,20,equal,100.0,96.3,96.3,0.9859,-0.4758,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_20_equal_24,2026-09-01T13:55:50.914639,65,20,equal,100.0,97.15,97.15,0.9914,-0.3476,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_20_equal_25,2026-09-01T13:55:50.914758,66,20,equal,100.0,98.09,98.09,0.9957,-0.4383,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_20_equal_26,2026-09-01T13:55:50.914872,67,20,equal,100.0,97.93,97.93,0.9916,-0.3658,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_20_equal_27,2026-09-01T13:55:50.914987,68,20,equal,100.0,94.42,94.42,0.9695,-0.4172,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_20_equal_28,2026-09-01T13:55:50.915103,69,20,equal,100.0,93.07,93.07,0.9694,-0.2519,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_20_equal_29,2026-09-01T13:55:50.915217,70,20,equal,100.0,94.67,94.67,0.9776,-0.4488,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_20_equal_30,2026-09-01T13:55:50.915331,71,20,equal,100.0,97.9,97.9,0.9967,-0.5023,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_20_proportional_1,2026-09-01T13:55:50.915457,42,20,proportional,100.0,100.0,100.0,0.8473,-0.5895,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_20_proportional_2,2026-09-01T13:55:50.915575,43,20,proportional,100.0,100.0,100.0,0.7922,-0.6259,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_20_proportional_3,2026-09-01T13:55:50.915692,44,20,proportional,100.0,100.0,100.0,0.764,-0.6785,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_20_proportional_4,2026-09-01T13:55:50.915814,45,20,proportional,100.0,100.0,100.0,0.7559,-0.7021,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_20_proportional_5,2026-09-01T13:55:50.915935,46,20,proportional,100.0,100.0,100.0,0.8103,-0.7191,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_20_proportional_6,2026-09-01T13:55:50.916052,47,20,proportional,100.0,100.0,100.0,0.8035,-0.6838,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_20_proportional_7,2026-09-01T13:55:50.916168,48,20,proportional,100.0,100.0,100.0,0.8163,-0.6015,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_20_proportional_8,2026-09-01T13:55:50.916284,49,20,proportional,100.0,100.0,100.0,0.7962,-0.6372,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_20_proportional_9,2026-09-01T13:55:50.916404,50,20,proportional,100.0,100.0,100.0,0.8461,-0.6591,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_20_proportional_10,2026-09-01T13:55:50.916522,51,20,proportional,100.0,100.0,100.0,0.8864,-0.6038,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_20_proportional_11,2026-09-01T13:55:50.916640,52,20,proportional,100.0,100.0,100.0,0.8099,-0.6329,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_20_proportional_12,2026-09-01T13:55:50.916760,53,20,proportional,100.0,100.0,100.0,0.8058,-0.7108,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_20_proportional_13,2026-09-01T13:55:50.916877,54,20,proportional,100.0,100.0,100.0,0.7917,-0.6871,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_20_proportional_14,2026-09-01T13:55:50.916994,55,20,proportional,100.0,100.0,100.0,0.8098,-0.6487,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_20_proportional_15,2026-09-01T13:55:50.917113,56,20,proportional,100.0,100.0,100.0,0.7912,-0.6937,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_20_proportional_16,2026-09-01T13:55:50.917231,57,20,proportional,100.0,100.0,100.0,0.8303,-0.5527,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_20_proportional_17,2026-09-01T13:55:50.917352,58,20,proportional,100.0,100.0,100.0,0.8083,-0.6147,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_20_proportional_18,2026-09-01T13:55:50.917471,59,20,proportional,100.0,100.0,100.0,0.8081,-0.7008,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_20_proportional_19,2026-09-01T13:55:50.917589,60,20,proportional,100.0,100.0,100.0,0.7736,-0.6683,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_20_proportional_20,2026-09-01T13:55:50.917706,61,20,proportional,100.0,100.0,100.0,0.9036,-0.6399,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_20_proportional_21,2026-09-01T13:55:50.917826,62,20,proportional,100.0,100.0,100.0,0.8643,-0.7514,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_20_proportional_22,2026-09-01T13:55:50.917944,63,20,proportional,100.0,100.0,100.0,0.7793,-0.6837,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_20_proportional_23,2026-09-01T13:55:50.918064,64,20,proportional,100.0,100.0,100.0,0.8228,-0.7138,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_20_proportional_24,2026-09-01T13:55:50.918181,65,20,proportional,100.0,100.0,100.0,0.8438,-0.5258,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_20_proportional_25,2026-09-01T13:55:50.918301,66,20,proportional,100.0,100.0,100.0,0.7938,-0.5926,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_20_proportional_26,2026-09-01T13:55:50.918417,67,20,proportional,100.0,100.0,100.0,0.8283,-0.5118,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_20_proportional_27,2026-09-01T13:55:50.918535,68,20,proportional,100.0,100.0,100.0,0.7631,-0.7106,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_20_proportional_28,2026-09-01T13:55:50.918651,69,20,proportional,100.0,100.0,100.0,0.7541,-0.6422,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_20_proportional_29,2026-09-01T13:55:50.918767,70,20,proportional,100.0,100.0,100.0,0.7721,-0.7635,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_20_proportional_30,2026-09-01T13:55:50.918883,71,20,proportional,100.0,100.0,100.0,0.8409,-0.6523,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_20_priority_1,2026-09-01T13:55:50.919024,42,20,priority,100.0,100.0,100.0,0.9337,-0.5769,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_20_priority_2,2026-09-01T13:55:50.919160,43,20,priority,100.0,100.0,100.0,0.9344,-0.5765,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_20_priority_3,2026-09-01T13:55:50.919296,44,20,priority,100.0,100.0,100.0,0.9439,-0.6214,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_20_priority_4,2026-09-01T13:55:50.919432,45,20,priority,100.0,100.0,100.0,0.9366,-0.642,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_20_priority_5,2026-09-01T13:55:50.919574,46,20,priority,100.0,100.0,100.0,0.9266,-0.7152,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_20_priority_6,2026-09-01T13:55:50.919710,47,20,priority,100.0,100.0,100.0,0.9337,-0.6467,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_20_priority_7,2026-09-01T13:55:50.919848,48,20,priority,100.0,100.0,100.0,0.9498,-0.5525,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_20_priority_8,2026-09-01T13:55:50.919984,49,20,priority,100.0,100.0,100.0,0.9325,-0.6175,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_20_priority_9,2026-09-01T13:55:50.920120,50,20,priority,100.0,100.0,100.0,0.9364,-0.6483,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_20_priority_10,2026-09-01T13:55:50.920255,51,20,priority,100.0,100.0,100.0,0.936,-0.6083,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_20_priority_11,2026-09-01T13:55:50.920390,52,20,priority,100.0,100.0,100.0,0.9516,-0.6187,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_20_priority_12,2026-09-01T13:55:50.920521,53,20,priority,100.0,100.0,100.0,0.9525,-0.6894,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_20_priority_13,2026-09-01T13:55:50.920655,54,20,priority,100.0,100.0,100.0,0.9388,-0.6346,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_20_priority_14,2026-09-01T13:55:50.920789,55,20,priority,100.0,100.0,100.0,0.9467,-0.5916,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_20_priority_15,2026-09-01T13:55:50.920927,56,20,priority,100.0,100.0,100.0,0.9557,-0.6533,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_20_priority_16,2026-09-01T13:55:50.921061,57,20,priority,100.0,100.0,100.0,0.9635,-0.4898,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_20_priority_17,2026-09-01T13:55:50.921208,58,20,priority,100.0,100.0,100.0,0.9486,-0.5494,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_20_priority_18,2026-09-01T13:55:50.921344,59,20,priority,100.0,100.0,100.0,0.9432,-0.6674,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_20_priority_19,2026-09-01T13:55:50.921478,60,20,priority,100.0,100.0,100.0,0.9336,-0.6159,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_20_priority_20,2026-09-01T13:55:50.921612,61,20,priority,100.0,100.0,100.0,0.958,-0.636,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_20_priority_21,2026-09-01T13:55:50.921744,62,20,priority,100.0,100.0,100.0,0.9483,-0.7205,20.99,1.87,21,0.0001,,,,SIMULATION
exp_42_20_priority_22,2026-09-01T13:55:50.921886,63,20,priority,100.0,100.0,100.0,0.9159,-0.6206,14.23,2.47,22,0.0001,,,,SIMULATION
exp_42_20_priority_23,2026-09-01T13:55:50.922021,64,20,priority,100.0,100.0,100.0,0.9335,-0.6787,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_20_priority_24,2026-09-01T13:55:50.922160,65,20,priority,100.0,100.0,100.0,0.9571,-0.4963,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_20_priority_25,2026-09-01T13:55:50.922299,66,20,priority,100.0,100.0,100.0,0.9415,-0.5486,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_20_priority_26,2026-09-01T13:55:50.922434,67,20,priority,100.0,100.0,100.0,0.9567,-0.4789,9.05,4.83,26,0.0001,,,,SIMULATION
exp_42_20_priority_27,2026-09-01T13:55:50.922570,68,20,priority,100.0,100.0,100.0,0.9448,-0.693,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_20_priority_28,2026-09-01T13:55:50.922706,69,20,priority,100.0,100.0,100.0,0.9355,-0.5649,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_20_priority_29,2026-09-01T13:55:50.922840,70,20,priority,100.0,100.0,100.0,0.9242,-0.7136,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_20_priority_30,2026-09-01T13:55:50.922975,71,20,priority,100.0,100.0,100.0,0.9356,-0.6277,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_1,2026-09-01T13:55:50.923136,42,20,max_min_fairness,100.0,100.0,100.0,0.9798,-0.543,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_2,2026-09-01T13:55:50.923279,43,20,max_min_fairness,100.0,100.0,100.0,0.9924,-0.549,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_3,2026-09-01T13:55:50.923416,44,20,max_min_fairness,100.0,100.0,100.0,0.9817,-0.5847,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_4,2026-09-01T13:55:50.923549,45,20,max_min_fairness,100.0,100.0,100.0,0.9748,-0.6044,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_5,2026-09-01T13:55:50.923687,46,20,max_min_fairness,100.0,100.0,100.0,0.9842,-0.6675,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_6,2026-09-01T13:55:50.923845,47,20,max_min_fairness,100.0,100.0,100.0,0.9895,-0.607,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_7,2026-09-01T13:55:50.923972,48,20,max_min_fairness,100.0,100.0,100.0,1.0,-0.5199,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_8,2026-09-01T13:55:50.924108,49,20,max_min_fairness,100.0,100.0,100.0,0.9995,-0.5813,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_9,2026-09-01T13:55:50.924251,50,20,max_min_fairness,100.0,100.0,100.0,0.9959,-0.6024,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_10,2026-09-01T13:55:50.924377,51,20,max_min_fairness,100.0,100.0,100.0,1.0,-0.5663,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_11,2026-09-01T13:55:50.924518,52,20,max_min_fairness,100.0,100.0,100.0,0.9846,-0.5798,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_12,2026-09-01T13:55:50.924660,53,20,max_min_fairness,100.0,100.0,100.0,0.9939,-0.6399,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_13,2026-09-01T13:55:50.924833,54,20,max_min_fairness,100.0,100.0,100.0,0.9909,-0.6035,20.79,1.69,13,0.0002,,,,SIMULATION
exp_42_20_max_min_fairness_14,2026-09-01T13:55:50.925032,55,20,max_min_fairness,100.0,100.0,100.0,0.9905,-0.5533,9.26,5.75,14,0.0002,,,,SIMULATION
exp_42_20_max_min_fairness_15,2026-09-01T13:55:50.925183,56,20,max_min_fairness,100.0,100.0,100.0,0.9998,-0.6132,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_16,2026-09-01T13:55:50.925319,57,20,max_min_fairness,100.0,100.0,100.0,1.0,-0.4702,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_17,2026-09-01T13:55:50.925470,58,20,max_min_fairness,100.0,100.0,100.0,0.983,-0.517,16.13,2.03,17,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_18,2026-09-01T13:55:50.925606,59,20,max_min_fairness,100.0,100.0,100.0,0.998,-0.6176,11.14,5.66,18,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_19,2026-09-01T13:55:50.925757,60,20,max_min_fairness,100.0,100.0,100.0,0.9976,-0.5823,12.31,3.89,19,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_20,2026-09-01T13:55:50.925900,61,20,max_min_fairness,100.0,100.0,100.0,1.0,-0.5957,14.92,3.78,20,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_21,2026-09-01T13:55:50.926095,62,20,max_min_fairness,100.0,100.0,100.0,0.999,-0.6697,20.99,1.87,21,0.0002,,,,SIMULATION
exp_42_20_max_min_fairness_22,2026-09-01T13:55:50.926271,63,20,max_min_fairness,100.0,100.0,100.0,0.9524,-0.5891,14.23,2.47,22,0.0002,,,,SIMULATION
exp_42_20_max_min_fairness_23,2026-09-01T13:55:50.926412,64,20,max_min_fairness,100.0,100.0,100.0,0.9841,-0.6326,14.67,4.15,23,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_24,2026-09-01T13:55:50.926562,65,20,max_min_fairness,100.0,100.0,100.0,0.9902,-0.4663,13.81,2.44,24,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_25,2026-09-01T13:55:50.926711,66,20,max_min_fairness,100.0,100.0,100.0,0.9951,-0.5179,8.99,3.17,25,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_26,2026-09-01T13:55:50.926997,67,20,max_min_fairness,100.0,100.0,100.0,0.9911,-0.4517,9.05,4.83,26,0.0003,,,,SIMULATION
exp_42_20_max_min_fairness_27,2026-09-01T13:55:50.927138,68,20,max_min_fairness,100.0,100.0,100.0,0.9664,-0.6522,18.38,5.7,27,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_28,2026-09-01T13:55:50.927278,69,20,max_min_fairness,100.0,100.0,100.0,0.9636,-0.5349,17.58,1.48,28,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_29,2026-09-01T13:55:50.927423,70,20,max_min_fairness,100.0,100.0,100.0,0.9739,-0.6734,20.74,2.47,29,0.0001,,,,SIMULATION
exp_42_20_max_min_fairness_30,2026-09-01T13:55:50.927567,71,20,max_min_fairness,100.0,100.0,100.0,0.9959,-0.5906,12.53,4.1,30,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_1,2026-09-01T13:55:50.927699,42,20,alpha_fair,100.0,100.0,100.0,0.8473,-0.5895,16.95,1.13,1,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_2,2026-09-01T13:55:50.927827,43,20,alpha_fair,100.0,100.0,100.0,0.7922,-0.6259,8.54,4.48,2,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_3,2026-09-01T13:55:50.927950,44,20,alpha_fair,100.0,100.0,100.0,0.764,-0.6785,13.72,3.71,3,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_4,2026-09-01T13:55:50.928071,45,20,alpha_fair,100.0,100.0,100.0,0.7559,-0.7021,11.81,3.44,4,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_5,2026-09-01T13:55:50.928197,46,20,alpha_fair,100.0,100.0,100.0,0.8103,-0.7191,20.44,3.0,5,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_6,2026-09-01T13:55:50.928345,47,20,alpha_fair,100.0,100.0,100.0,0.8035,-0.6838,12.93,3.15,6,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_7,2026-09-01T13:55:50.928470,48,20,alpha_fair,100.0,100.0,100.0,0.8163,-0.6015,15.67,1.66,7,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_8,2026-09-01T13:55:50.928594,49,20,alpha_fair,100.0,100.0,100.0,0.7962,-0.6372,8.94,3.07,8,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_9,2026-09-01T13:55:50.928715,50,20,alpha_fair,100.0,100.0,100.0,0.8461,-0.6591,14.97,2.33,9,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_10,2026-09-01T13:55:50.928837,51,20,alpha_fair,100.0,100.0,100.0,0.8864,-0.6038,11.41,3.51,10,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_11,2026-09-01T13:55:50.928958,52,20,alpha_fair,100.0,100.0,100.0,0.8099,-0.6329,21.7,1.27,11,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_12,2026-09-01T13:55:50.929079,53,20,alpha_fair,100.0,100.0,100.0,0.8058,-0.7108,16.64,5.45,12,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_13,2026-09-01T13:55:50.929200,54,20,alpha_fair,100.0,100.0,100.0,0.7917,-0.6871,20.79,1.69,13,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_14,2026-09-01T13:55:50.929320,55,20,alpha_fair,100.0,100.0,100.0,0.8098,-0.6487,9.26,5.75,14,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_15,2026-09-01T13:55:50.929444,56,20,alpha_fair,100.0,100.0,100.0,0.7912,-0.6937,21.52,3.8,15,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_16,2026-09-01T13:55:50.929565,57,20,alpha_fair,100.0,100.0,100.0,0.8303,-0.5527,8.6,3.95,16,0.0001,,,,SIMULATION
exp_42_20_alpha_fair_17,2026-09-01T13:55:50.929686,58,20,alpha_fair,100.0,100.0,100.0,0.8083,-0.6147,16.13,2.03,17,0.0001,,,,SIMULATION
